Index,Subarea,Jumlah Penduduk,Diare
1,Kedungkandang,67357,1819
2,Gribig,86826,2344
3,Arjowinangun,59201,1598
4,Janti,81113,2190
5,Ciptomulyo,55500,1499
6,Mulyorejo,70161,1894
7,Arjuno,35319,954
8,Bareng,45014,1215
9,Rampalcelaket,22286,602
10,Kendalkerep,69911,1888
11,Polowijen,41683,1125
12,Cisadea,37438,1011
13,Pandanwangi,44793,1209
14,Dinoyo,57221,1545
15,Kendalsari,56378,1522
16,Mojolangu,58137,157
