Kecamatan,Total Penduduk,Luas Wilayah,Kepdatan (jiwa/km&2)
Lowokwaru,163639,39.85,4106.373902
Kedungkandang,207428,20.86,9943.815916
Sukun,196300,8.83,22231.03058
Klojen,94112,17.73,5308.065426
Blimbing,182331,23.8,7660.966387
Total,843810,111.08,7596.416997
