Index,Area,Jumlah KK,Akses sanitasi aman,Akses sanitasi layak sendiri,Total Akses belum layak,Total Akses Layak
1,Kedungkandang,57601,19105,25132,2330,44237
2,Sukun,65691,2709,38750,2848,41459
3,Klojen,28935,2172,15828,5544,18000
4,Blimbing,53618,8932,32681,4877,41613
5,Lowokwaru,48966,40903,2353,5710,43256
