Index,Subarea,Jumlah Desa/kelurahan,Jumlah sarana air minum,Jumlah sarana yang diawasi,Presentasi
1,Kedungkandang,4,6,6,100
2,Madyopuro,4,6,6,100
3,Arjowinangun,4,6,6,100
4,Bandungrejosari,3,5,5,100
5,Ciptomulyo,4,1,1,100
6,Mulyorejo,4,7,7,100
7,Kauman,4,-,-,
8,Bareng,4,1,1,100
9,Rampal Celaket,3,-,-,
10,Bunulrejo,4,1,1,100
11,Polowijen,3,2,2,100
12,Purwantoro,2,1,1,100
13,Pandanwangi,2,1,1,100
14,Dinoyo,5,2,2,100
15,Tulusrejo,3,-,-,
16,Mojolangu,4,4,4,100
